name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Bến Cầu,Huyen Ben Cau,"Ben Cau District,Bến Cầu District,Huyen Ben Cau,Huyện Bến Cầu",11.12889,106.14296,62664,7,,
Huyện Tân Trụ,Huyen Tan Tru,"Huyen Tan Tru,Huyện Tân Trụ,Tan Tru District,Tân Trụ District",10.53182,106.51644,62633,2,,
Huyện Bát Xát,Huyen Bat Xat,"Huyen Bat Xat,Huyện Bát Xát",22.56767,103.71339,62477,1187,,
Huyện Krông Pa,Huyen Krong Pa,"Huyen Krong Pa,Huyện Krông Pa,Krong Pa District,Krông Pa District",13.23152,108.65494,62280,122,,
Huyện Quỳnh Nhai,Huyen Quynh Nhai,"Huyen Quynh Nhai,Huyện Quỳnh Nhai,Quynh Nhai District,Quỳnh Nhai District",21.77224,103.6492,62189,786,,
Huyện Đức Huệ,Huyen GJuc Hue,"GJuc Hue District,Huyen Duc Hue,Huyện Đức Huệ,Đức Huệ District",10.86473,106.25914,61620,1,,
Thành Phố Gia Nghĩa,Thanh Pho Gia Nghia,"Thanh Pho Gia Nghia,Thi Xa Gia Nghia,Thành Phố Gia Nghĩa,Thị Xã Gia Nghĩa",11.98979,107.69718,61413,627,,
Huyện Quế Phong,Huyen Que Phong,"Huyen Que Phong,Huyện Quế Phong,Que Phong District,Quế Phong District",19.70177,104.87913,60317,533,,
Huyện Chơn Thành,Huyen Chon Thanh,"Chon Thanh District,Chơn Thành District,Huyen Chon Thanh,Huyện Chơn Thành",11.47526,106.66182,59856,55,,
Huyện Như Xuân,Huyen Nhu Xuan,"Huyen Nhu Xuan,Huyện Như Xuân,Nhu Xuan District,Như Xuân District",19.62527,105.38856,59713,156,,
Huyện Hà Quảng,Huyen Ha Quang,"Ha Quang District,Huyen Ha Quang,Huyện Hà Quảng,Hà Quảng District",22.86468,106.04757,59467,356,,
Huyện KBang,Huyen KBang,"Huyen K'Bang,Huyen KBang,Huyện KBang,Huyện K’Bang,K'Bang District,Ko Bang,Kơ Bang",14.30506,108.49779,57397,674,,
Huyện Vĩnh Hưng,Huyen Vinh Hung,"Huyen Vinh Hung,Huyện Vình Hưng,Huyện Vĩnh Hưng",10.88299,105.80364,57364,2,,
Huyện Buôn Đôn,Huyen Buon GJon,"Buon GJon District,Buôn Đôn District,Huyen Buon Don,Huyện Buôn Đôn",12.89187,107.8203,56238,184,,
Huyện Bảo Lac,Huyen Bao Lac,"Bao Lac District,Bảo Lạc District,Huyen Bao Lac,Huyện Bảo Lac",22.87162,105.72223,54420,754,,
Huyện Bình Gia,Huyen Binh Gia,"Binh Gia District,Bình Gia District,Huyen Binh Gia,Huyện Bình Gia",22.07281,106.3041,54349,324,,
Thị Xã A Yun Pa,Thi Xa A Yun Pa,"Huyen Ayun Pa,Huyện Ayun Pa,Thi Xa A Yun Pa,Thị Xã A Yun Pa",13.31922,108.41886,53720,299,,
Huyện Đắk Hà,Huyen GJak Ha,"GJak Ha District,Huyen Dak Ha,Huyện Đắk Hà,Đắk Hà District",14.60326,107.98547,53684,768,,
Huyện Quản Bạ,Huyen Quan Ba,"Huyen Quan Ba,Huyện Quản Bạ",23.08011,104.97241,53476,835,,
Huyện Quang Bình,Huyen Quang Binh,"Huyen Quang Binh,Huyện Quang Bình,Quang Binh District,Quảng Bình District",22.41507,104.66018,53160,105,,
Huyện Mang Yang,Huyen Mang Yang,"Huyen Mang Yang,Huyện Mang Yang,Mang Yang District",13.9284,108.30246,53160,1036,,
Huyện Tân Phước,Huyen Tan Phuoc,"Huyen Tan Phuoc,Huyện Tân Phước,Tan Phuoc District,Tân Phước District",10.51489,106.23312,53125,2,,
Huyện Quỳ Châu,Huyen Quy Chau,"Huyen Quy Chau,Huyện Quỳ Châu,Quy Chau District,Quỳ Châu District",19.53567,105.08831,52403,200,,
Huyện Bù Đốp,Huyen Bu GJop,"Bu GJop District,Bù Đốp District,Huyen Bu Dop,Huyện Bù Đốp",11.98954,106.80362,51597,153,,
Huyện Hải Hà,Huyen Hai Ha,"Hai Ha District,Huyen Hai Ha,Huyen Quang Ha,Huyện Hải Hà,Huyện Quảng Hà,Hải Hà District",21.49537,107.6679,50878,241,,
Huyện Minh Hóa,Huyen Minh Hoa,"Huyen Minh Hoa,Huyện Minh Hóa,Minh Hoa District,Minh Hóa District",17.77762,105.8806,50708,337,,
Huyện Sơn Hòa,Huyen Son Hoa,"Huyen Son Hoa,Huyện Sơn Hòa,Son Hoa District,Sơn Hòa District",13.15868,108.97281,50212,346,,
Thị Xã Phước Long,Thi Xa Phuoc Long,"Huyen Phouc Long,Huyện Phơức Long,Thi Xa Phuoc Long,Thị Xã Phước Long",11.81942,106.98943,50019,198,,
Huyện Đức Cơ,Huyen GJuc Co,"GJuc Co District,Huyen Duc Co,Huyện Đức Cơ,Đức Cơ District",13.78454,107.6697,49745,389,,
Huyện Lạc Thủy,Huyen Lac Thuy,"Huyen Lac Thuy,Huyện Lạc Thủy,Lac Thuy District,Lạc Thủy District",20.49794,105.74092,49460,369,,
Huyện Chợ Đồn,Huyen Cho GJon,"Cho GJon District,Chợ Đồn District,Huyen Cho Don,Huyện Chợ Đồn",22.18681,105.5728,49296,382,,
Thị Xã Mưòng Lay,Thi Xa Muong Lay,"Muong Lay,Mường Lay,Thi Xa Lai Chau,Thi Xa Muong Lay,Thị Xã Lai Châu,Thị Xã Mưòng Lay",22.03374,103.12331,49242,668,,
Huyện Điện Biên Đông,Huyen GJien Bien GJong,"GJien Bien GJong District,Huyen Dien Bien Dong,Huyện Điện Biên Đông,Điện Biên Đông District",21.25266,103.269,48990,795,,
Huyện Bắc Hà,Huyen Bac Ha,"Huyen Bac Ha,Huyện Bắc Hà",22.50083,104.32726,48988,1088,,
Huyện Bắc Yên,Huyen Bac Yen,"Bac Yen District,Bắc Yên District,Huyen Bac Yen,Huyện Bắc Yên",21.25042,104.38501,48877,480,,
Huyện Đạ Tẻh,Huyen GJa Teh,"GJa Teh District,Huyen Da Teh,Huyện Đạ Tẻh,Đạ Tẻh District",11.58446,107.52792,48590,149,,
Huyện Mường Khương,Huyen Muong Khuong,"Huyen Muong Khuong,Huyện Mường Khương",22.67111,104.11772,48242,677,,
Huyện Ba Bể,Huyen Ba Be,"Ba Be District,Ba Bể District,Huyen Ba Be,Huyện Ba Bể",22.41667,105.75,47910,362,,
Huyện Mưòng Tè,Huyen Muong Te,"Muong Te District,Mường Tè District",22.37443,102.73835,47406,542,,
Huyện Ba Tơ,Huyen Ba To,"Ba To District,Ba Tơ District,Huyen Ba To,Huyện Ba Tơ",14.73973,108.69326,47268,221,,
Huyện Lang Chánh,Huyen Lang Chanh,"Huyen Lang Chanh,Huyện Lang Chánh,Lang Chanh District,Lang Chánh District",20.15926,105.15071,43913,335,,
Huyện Tiên Yên,Huyen Tien Yen,"Huyen Tien Yen,Huyện Tiên Yên,Tien Yen District,Tiên Yên District",21.37571,107.37468,43227,48,,
Thành phố Lai Châu,Thanh pho Lai Chau,"Lai Chau,Lai Châu",22.39937,103.40821,42973,903,,
Huyện Quan Hóa,Huyen Quan Hoa,"Huyen Quan Hoa,Huyện Quan Hóa,Quan Hoa District,Quan Hóa District",20.47565,104.95335,42905,519,,
Huyện Mù Cang Chải,Huyen Mu Cang Chai,"Huyen Mu Cang Chai,Huyện Mù Cang Chải,Huyện Mù Căng Chải",21.78815,104.11998,42574,1566,,
Huyện Tủa Chùa,Huyen Tua Chua,"Huyen Tua Chua,Huyện Tủa Chùa,Tua Chua District,Tủa Chùa District",21.95357,103.37332,42366,1340,,
Huyện Sa Pa,Huyen Sa Pa,,22.33769,103.84037,42095,1544,,
Huyện Tân Hưng,Huyen Tan Hung,"Huyen Tan Hung,Huyện Tân Hưng,Tan Hung District,Tân Hưng District",10.8338,105.68848,41813,0,,
Huyện Tam Đường,Huyen Tam GJuong,"Huyen Tam GJuong,Huyện Tam Đường,Tam GJuong District,Tam Đường District",22.31131,103.60054,41235,866,,
Huyện Bắc Mê,Huyen Bac Me,"Bac Me,Bac Me District,Bắc Mê,Bắc Mê District,Huyen Bac Me,Huyện Bắc Mê",22.75477,105.29023,40822,638,,
Huyện Hiệp Đức,Huyen Hiep GJuc,"Hiep GJuc District,Hiệp Đức District,Huyen Hiep Duc,Huyện Hiệp Đức",15.53857,108.09539,40281,112,,
Huyện Ea Súp,Huyen Ea Sup,"Huyen Ea Sup,Huyện Ea Súp",13.18279,107.79954,40164,174,,
Huyện Hoành Bồ,Huyen Hoanh Bo,"Hoanh Bo District,Hoành Bồ District,Huyen Hoanh Bo,Huyện Hoành Bồ",21.11888,107.03149,39650,452,,
Huyện Vân Đồn,Huyen Van GJon,"Huyen Van Don,Huyện Vân Đồn,Van GJon District,Vân Đồn District",21.05291,107.51683,39157,81,,
Huyện Nguyên Bình,Huyen Nguyen Binh,"Huyen Nguyen Binh,Huyện Nguyên Bình,Nguyen Binh District,Nguyên Bình District",22.624,105.93248,39153,793,,
Huyện Na Rì,Huyen Na Ri,"Huyen Na Ri,Huyện Na Rì,Na Ri District,Na Rì District",22.15724,106.09371,38833,326,,
Huyện A Lưới,Huyen A Luoi,"A Luoi District,A Lưới District,Huyen A Luoi,Huyện A Lưới",16.23422,107.3065,38616,626,,
Huyện Sông Hinh,Huyen Song Hinh,"Huyen Song Hinh,Huyện Sông Hinh,Song Hinh District,Sông Hinh District",12.91667,108.91667,38102,226,,
Huyện Kông Chro,Huyen Kong Chro,"Huyen Kong Chro,Huyện Kông Chro,Huyện Kông Chrô,Kong Chro District,Kông Chro District",13.73519,108.59697,37006,351,,
Huyện Quan Sơn,Huyen Quan Son,"Huyen Quan Son,Huyện Quan Sơn,Quan Son District,Quan Sơn District",20.25758,104.83416,34942,748,,
Huyện Giang Thành,Huyen Giang Thanh,"Giang Thanh District,Giang Thành District",10.46314,104.67889,34860,2,,
Huyện Mường Nhé,Huyen Muong Nhe,"Huyen Muong Nhe,Huyện Mường Nhé,Muong Nhe District,Mường Nhé District",22.10353,102.58465,34829,518,,
Huyện Đạ Huoai,Huyen GJa Huoai,"GJa Huoai District,Huyen Da Hu Oai,Huyen Da Huoai,Huyện Đạ Hu Oai,Huyện Đạ Huoai,Đạ Huoai District",11.42465,107.63825,34039,280,,
Huyện Pác Nặm,Huyen Pac Nam,"Huyen Pac Nam,Huyện Pác Nặm",22.60651,105.66589,33439,377,,
Huyện Cát Hải,Huyen Cat Hai,"Huyen Cat Hai,Huyện Cát Hải",20.79124,107.00508,32090,90,,
Huyện Thạch An,Huyen Thach An,"Huyen Thach An,Huyện Thạch An,Thach An District,Thạch An District",22.47654,106.34237,31942,369,,
Huyện Kon Plông,Huyen Kon Plong,"Huyen Kon Plong,Huyện Kon Plông,Kon Plong District,Kon Plông District",14.7562,108.32057,31700,888,,
Huyện ĐaKrông,Huyen DaKrong,"GJa Krong District,Huyen DaKrong,Huyện ĐaKrông,Đa Krông District",16.55543,106.97208,31529,379,,
Huyện Đầm Hà,Huyen GJam Ha,"GJam Ha District,Huyen Dam Ha,Huyện Đầm Hà,Đầm Hà District",21.39689,107.56175,31414,77,,
Huyện Đắk Glei,Huyen GJak Glei,"GJak Glei District,Huyen Dak Glei,Huyện Đắk Glei,Đắk Glei District",15.11358,107.75093,31166,782,,
Đam Rong,GJam Rong,"GJam Rong District,Huyen GJam Rong,Huyện Đam Rông,Đam Rông District",12.05409,108.14941,30734,572,,
Huyện Ngọc Hồi,Huyen Ngoc Hoi,"Huyen Ngoc Hoi,Huyện Ngọc Hồi,Ngoc Hoi District,Ngọc Hồi District",14.7194,107.62636,30392,630,,
Huyện Mường Lát,Huyen Muong Lat,"Huyen Muong Lat,Huyện Mường Lát,Muong Lat District,Mường Lát District",20.52763,104.62941,30318,270,,
Huyện Sa Thầy,Huyen Sa Thay,"Huyen Sa Thay,Huyện Sa Thầy,Sa Thay District,Sa Thầy District",14.3205,107.59862,29605,539,,
Huyện Ngân Sơn,Huyen Ngan Son,"Huyen Ngan Son,Huyện Ngân Sơn,Ngan Son,Ngan Son District,Ngân Sơn,Ngân Sơn District",22.42962,106.0103,29509,634,,
Huyện Lâm Bình,Huyen Lam Binh,"Huyen Lam Binh,Huyện Lâm Bình,Lam Binh District,Lâm Bình District",22.46411,105.21903,29459,206,,
Thành Phố Bắc Kạn,Thanh Pho Bac Kan,"Thanh Pho Bac Kan,Thi Xa Bac Kan,Thành Phố Bắc Kạn,Thị Xã Bắc Kạn",22.14085,105.84704,29227,221,,
Huyện Đắk Tô,Huyen GJak To,"Huyen Dak To,Huyện Đắk Tô",14.70087,107.80816,29015,636,,
Huyện Khánh Vĩnh,Huyen Khanh Vinh,"Huyen Khanh Vinh,Huyện Khánh Vĩnh,Khanh Vinh District,Khánh Vĩnh District",12.30593,108.83073,28865,435,,
Huyện Trà Bồng,Huyen Tra Bong,"Huyen Tra Bong,Huyện Trà Bồng,Tra Bong District,Trà Bồng District",15.23752,108.52633,28758,319,,
Huyện Vĩnh Thạnh,Huyen Vinh Thanh,"Huyen Vinh Thanh,Huyện Vĩnh Thạnh,Vinh Thanh District,Vĩnh Thạnh District",14.211,108.74389,28200,525,,
Huyện Đình Lập,Huyen GJinh Lap,"GJinh Lap District Huyen GJinh Lap,Đình Lập District Huyện Đình Lập",21.5421,107.12925,28125,398,,
Huyện Hạ Lang,Huyen Ha Lang,"Ha Lang District,Huyen Ha Lang,Huyện Hạ Lang,Hạ Lang District",22.70933,106.67657,26330,421,,
Huyện Bình Liêu,Huyen Binh Lieu,"Binh Lieu District,Bình Liêu District,Huyen Binh Lieu,Huyện Bình Liêu",21.54389,107.44047,26077,219,,
Huyện Si Ma Cai,Huyen Si Ma Cai,"Huyen Si Ma Cai,Huyện Si Ma Cai,Si Ma Cai District",22.67161,104.27326,25554,1470,,
Huyện An Lão,Huyen An Lao,"An Lao District,An Lão District,Huyen An Lao,Huyện An Lão",14.55676,108.801,24300,451,,
Huyện Thông Nông,Huyen Thong Nong,"Huyen Thong Nong,Huyện Thông Nông,Thong Nong District,Thông Nông District",22.80735,105.95846,23116,639,,
Huyện Nam Đông,Huyen Nam GJong,"Huyen Nam Dong,Huyện Nam Đông,Nam GJong District,Nam Đông District",16.12396,107.6927,22333,91,,
Huyen Phuc Hoa,Huyen Phuc Hoa,"Phuc Hoa District,Phục Hòa District",22.5384,106.51039,22271,151,,
Huyện Trạm Tấu,Huyen Tram Tau,"Huyen Tram Tau,Huyện Trạm Tấu,Tram Tau District,Trạm Tấu District",21.48553,104.42756,21887,555,,
Huyện Hớn Quản,Huyen Hon Quan,"Hon Quan District,Huyen Hon Quan,Huyện Hớn Quản,Hớn Quản District",11.59718,106.62739,21849,101,,
Huyện Kiên Hải,Huyen Kien Hai,"Huyen Kien Hai,Huyện Kiên Hải,Kien Hai District,Kiên Hải District",9.80496,104.63672,20499,161,,
Huyện Phước Sơn,Huyen Phuoc Son,"Huyen Phuoc Son,Huyện Phước Sơn,Phuoc Son District,Phước Sơn District",15.38806,107.85766,20141,483,,
Huyện Trà My,Huyen Tra My,"Huyen Tra My,Huyện Trà My,Nam Tra My District,Nam Trà My District",15.25,108.08333,19876,394,,
Huyện Lý Sơn,Huyen Ly Son,"Huyen Ly Son,Huyện Lý Sơn,Ly Son District,Lý Sơn District",15.38184,109.11451,19695,27,,
Huyện Nam Giang,Huyen Nam Giang,"Huyen Giang,Huyen Nam Giang,Huyện Giẳng,Huyện Nam Giang,Nam Giang District",15.63201,107.60267,19570,599,,
Huyện Khánh Sơn,Huyen Khanh Son,"Huyen Khanh Son,Huyện Khánh Sơn,Khanh Son District,Khánh Sơn District",12.02858,108.90814,18368,358,,
Huyện Ba Chẽ,Huyen Ba Che,"Ba Che District,Ba Chẽ District,Huyen Ba Che,Huyện Ba Chẽ",21.29503,107.19298,17335,110,,
Huyện Sơn Tây,Huyen Son Tay,"Huyen Son Tay,Huyện Sơn Tây,Son Tay District,Sơn Tây District",14.96392,108.36419,15164,903,,
Thị Xã Cửa Lò,Thi Xa Cua Lo,"Thi Xa Cua Lo,Thị Xã Cửa Lò",18.78672,105.72512,11884,4,,
Vụ Bản,Vu Ban,"Vi Ban,Vi Bản,Vu Ban,Vụ Bản",20.4642,105.44348,9497,47,,
Ấp Xuân Sơn,Ap Xuan Son,"Ap Xuan Son,Xuan Son,Ấp Xuân Sơn",10.65,107.35,9117,69,,
Liên Quan,Lien Quan,"Lien Quan,Liên Quan",21.05723,105.57919,8997,9,,
Thị Trấn Đồng Đăng,Thi Tran GJong GJang,"Don Dang,Dong Dang,Thi Tran GJong GJang,Thị Trấn Đồng Đăng,Đông Đăng",21.9511,106.69767,8922,254,,
Ấp Tân Ngãi,Ap Tan Ngai,"Ap Tan Ngai,Thanh Ngai,Thanh Ngãi,Ấp Tân Ngãi",10.23333,106.28333,8887,5,,
Tuần Giáo,Tuan Giao,"Tuan Giao,Tuần Giáo",21.58333,103.41667,8512,563,,
Phố Châu,Pho Chau,"Cho Pho,Pho Chau,Phố Châu",18.51335,105.42411,8481,17,,
Đại Cường,GJai Cuong,"Phu Binh,Phu Thuan,Phú Bình",15.85,108.08333,8436,15,,
An Hà,An Ha,"An Ha,An Hà",15.58333,108.48333,8245,10,,
Thị Trấn Đồng Văn,Thi Tran GJong Van,"Dong Van,Dong Vang,Dồng Văn,Thi Tran GJong Van,Thị Trấn Đồng Văn",23.27841,105.36291,7912,1068,,
Ich Hau,Ich Hau,,18.45,105.85,7538,5,,
Phong Châu,Phong Chau,"Phong Chau,Phong Châu",21.23931,105.43247,7346,20,,
Côn Sơn,Con Son,"Con GJao,Con Son,Con Son City,Côn Sơn,Côn Đảo,Kon-Shon,Phu Hai City,Poulo Condore,Pulo Condore,Thi-xa Con-son,Thị-xã Côn-sơn,Кон-Шон",8.68641,106.60824,6800,5,,
Bùi Xá,Bui Xa,"Bui Xa,Bùi Xá",18.38983,105.82503,6634,7,,
Bắc Lũng,Bac Lung,"Bac Lung,Bắc Lũng",21.26667,106.38333,6618,5,,
Trà My,Tra My,"Hau Duc,Hậu Đúc,Tien Tra,Tiên Trà,Tra Mi,Tra My,Trà Mi,Trà My",15.33965,108.22065,6559,110,,
Nà Tấu,Na Tau,"Ban Natau,Bản Natau,Na Tau,Nà Tấu",21.50635,103.1178,6333,839,,
Phúc Trạch,Phuc Trach,"Phuc Trach,Phúc Trạch",18.13333,105.76667,5550,16,,
Kannack,Kannack,"Kan Nak,Kannack",14.15,108.61667,5384,534,,
Huyện Cô Tô,Huyen Co To,"Co To District,Cô Tô District,Huyen Co To,Huyện Cô Tô",21.0205,107.83109,5281,98,,
Nghĩa Đàn,Nghia GJan,"Nghia Dan,Nghia Hun,Nghia Hung,Nghĩa Hưng,Nghĩa Đàn,Phu Qui,Phu Quy,Thai Hoa,Thái Hõa",19.3,105.43333,5037,51,,
Lũng Cú,Lung Cu,"Long Co,Loung Ca,Loung Co,Lung Co,Lung Cu,Lũng Cú",23.36106,105.31552,4885,1350,,
Huyền Tụng,Huyen Tung,"Huyen Tung,Huyền Tụng",20.95,106.55,4876,3,,
Thường Nga,Thuong Nga,"Thuong Nga,Thuong Ngo,Thường Nga",18.45,105.66667,4814,6,,
Nằm Vi,Nam Vi,"Nam Vi,Nằm Vi",22.21667,102.51667,4163,651,,
Nong Hạ,Nong Ha,"Nong Ha,Nong Hạ",21.95,105.8,4062,142,,
Phù Ninh,Phu Ninh,"Ninh hiep,Phu Ninh,Phù Ninh",21.08333,105.95,4000,9,,
Xuân Lạc,Xuan Lac,"Xuan Lac,Xuân Lạc",19.0,105.28333,3764,35,,
Hòa Hợp,Hoa Hop,"Hoa Hop,Hòa Hợp",18.3114,105.9099,3560,5,,
Pú Hồng,Pu Hong,"Pu Hong,Pú Hồng",21.0696,103.23711,3443,994,,
Giáo Liêm,Giao Liem,"Giao Liem,Giáo Liêm",16.85,107.15,2871,5,,
Thị Trấn Phố Bảng,Thi Tran Pho Bang,"Pho Bang,Thi Tran Pho Bang,Thị Trấn Phố Bảng",23.25432,105.18448,2811,1404,,
Hạ Hiệu,Ha Hieu,"Ha Hieu,Hạ Hiệu,Pia Hieu",22.43333,105.85,2739,198,,
Vũ Quang,Vu Quang,"Vu Quang,Vũ Quang",18.38385,105.5059,2449,16,,
Sằng Uỷ,Sang Uy,"Sang Uy,Sằng Uỷ",22.7,106.55,2000,410,,
Lương Bằng,Luong Bang,"Luong Bang,Lương Bằng",21.64841,105.02855,1937,65,,
In Tchong,In Tchong,"In Tchang,In Tchong,La Tchong",22.61667,103.78333,500,227,,
Kany I,Kany I,"Cagne,Cagne Dung,Kang,Kany,Kany I",11.7,108.15,190,926,,
Ba Lan,Ba Lan,,15.7,107.78333,180,56,,
Thị Xã Hương Trà,Thi Xa Huong Tra,"Huyen Huong Tra,Huyện Hương Trà,Thi Xa Huong Tra,Thị Xã Hương Trà",16.4358,107.4836,0,37,,
Thị Xã Hồng Ngự,Thi Xa Hong Ngu,"Thi Xa Hong Ngu,Thị Xã Hồng Ngự",10.81436,105.38265,0,3,,
Thị Xã Hồng Lĩnh,Thi Xa Hong Linh,"Thi Xa Hong Linh,Thị Xã Hồng Lĩnh",18.5293,105.70998,0,26,,
Thị Xã Hoàng Mai,Thi Xa Hoang Mai,"Thi Xa Hoang Mai,Thị Xã Hoàng Mai",19.26186,105.70655,0,8,,
Huyện Yên Bình,Huyen Yen Binh,"Huyen Yen Binh,Huyện Yên Bình,Yen Binh District,Yên Bình District",21.85464,104.95402,0,53,,
Huyện Lộc Ninh,Huyen Loc Ninh,"Huyen Loc Ninh,Huyện Lộc Ninh",11.84834,106.5924,0,127,,
Huyện Lộc Bình,Huyen Loc Binh,"Huyen Loc Binh,Huyện Lộc Bình,Loc Binh District,Lộc Bình District",21.7076,106.94387,0,302,,
Thị Xã Đông Hòa,Thi Xa Dong Hoa,"GJong Hoa District,Huyen Dong Hoa,Huyện Đông Hòa,Thi Xa Dong Hoa,Thị Xã Đông Hòa,Đông Hòa District",12.94521,109.35225,0,3,,
Huyện M’Đrắk,Huyen M'GJrak,"Huyen M'Drak,Huyện M’Đrắk",12.69833,108.82262,0,646,,
Thị Xã Buôn Hồ,Thi Xa Buon Ho,"Thi Xa Buon Ho,Thị Xã Buôn Hồ",12.84456,108.28366,0,593,,
Thị Xã Bình Minh,Thi Xa Binh Minh,"Binh Minh,Bình Minh,Huyen Binh Minh,Huyện Bình Minh,Thi Xa Binh Minh,Thị Xã Bình Minh",10.04959,105.84378,0,1,,
Thị Xã Kiến Tường,Thi Xa Kien Tuong,"Thi Xa Kien Tuong,Thị Xã Kiến Tường",10.77867,105.90309,0,1,,
Huyện Lập Thạch,Huyen Lap Thach,"Huyen Lap Thach,Huyện Lập Thạch,Lap Thach District,Lập Thạch District",21.41878,105.48496,0,40,,
Thị Xã La Gi,Thi Xa La Gi,"Thi Xa La Gi,Thị Xã La Gi",10.72311,107.78911,0,58,,
Thị Xã Long Khánh,Thi Xa Long Khanh,"Huyen Long Khanh,Huyện Long Khánh,Thi Xa Long Khanh,Thị Xã Long Khánh",10.9354,107.23192,0,191,,
Thị Xã Bỉm Sơn,Thi Xa Bim Son,"Thi Xa Bim Son,Thị Xã Bỉm Sơn",20.08582,105.8846,0,16,,
Huyện Lạng Giang,Huyen Lang Giang,"Huyen Lang Giang,Huyện Lạng Giang,Lang Giang District,Lạng Giang District",21.36745,106.25319,0,30,,
Huyện Lắk,Huyen Lak,"Huyen Lac,Huyen Lak,Huyện Lắc,Huyện Lắk",12.31988,108.21041,0,481,,
Thị Xã Quảng Yên,Thi Xa Quang Yen,"Huyen Yen Hung,Huyện Yên Hưng,Thi Xa Quang Yen,Thị Xã Quảng Yên",20.93237,106.83728,0,5,,
Huyện Lạc Sơn,Huyen Lac Son,,20.5019,105.50171,0,121,,
Thị Xã Sông Cầu,Thi Xa Song Cau,"Huyen Song Cau,Huyện Sông Cầu,Thi Xa Song Cau,Thị Xã Sông Cầu",13.5261,109.18634,0,54,,
Thị Xã Sông Công,Thi Xa Song Cong,"Thi Xa Song Cong,Thị Xã Sông Công",21.4883,105.82298,0,22,,
Thị Xã Tam Điệp,Thi Xa Tam GJiep,"Huyen Tam Diep,Huyện Tam Điệp,Thi Xa Tam Diep,Thị Xã Tam Điệp",20.15696,105.89503,0,49,,
Thị Xã Tân Châu,Thi Xa Tan Chau,"Huyen Tan Chau,Huyện Tân Châu,Thi Xa Tan Chau,Thị Xã Tân Châu",10.81405,105.19951,0,2,,
Thị Xã Tân Uyên,Thi Xa Tan Uyen,"Huyen Tan Uyen,Huyện Tân Uyên,Thi Xa Tan Uyen,Thị Xã Tân Uyên",11.14866,106.86554,0,60,,
Thị Xã Bình Long,Thi Xa Binh Long,"Huyen Binh Long,Huyện Bình Long,Thi Xa Binh Long,Thị Xã Bình Long",11.68257,106.58968,0,105,,
Thị Xã An Khê,Thi Xa An Khe,"Huyen An Khe,Huyện An Khê,Thi Xa An Khe,Thị Xã An Khê",14.00665,108.69665,0,439,,
Thị Xã Bến Cát,Thi Xa Ben Cat,"Huyen Ben Cat,Huyện Bến Cát,Thi Xa Ben Cat,Thị Xã Bến Cát",11.10532,106.61538,0,12,,
Thành Phố Sầm Sơn,Thanh Pho Sam Son,"Thanh Pho Sam Son,Thi Xa Sam Son,Thành Phố Sầm Sơn,Thị Xã Sầm Sơn",19.75384,105.90114,0,12,,
Thành Phố Sóc Trăng,Thanh Pho Soc Trang,"Thanh Pho Soc Trang,Thi Xa Soc Trang,Thành Phố Sóc Trăng,Thị Xã Sóc Trăng",9.60654,105.98457,0,7,,
Thành Phố Sơn La,Thanh Pho Son La,"Thanh Pho Son La,Thi Xa Son La,Thành Phố Sơn La,Thị Xã Sơn La",21.34614,103.9115,0,601,,
Thành Phố Tân An,Thanh Pho Tan An,"Thanh Pho Tan An,Thi Xa Tan An,Thành Phố Tân An,Thị Xã Tân An",10.5321,106.40419,0,5,,
Huyện Ninh Hải,Huyen Ninh Hai,"Huyen Ninh Hai,Huyện Ninh Hải,Ninh Hai District,Ninh Hải District",11.61062,109.1271,0,36,,
Thành Phố Thủ Dầu Một,Thanh Pho Thu Dau Mot,"Thanh Pho Thu Dau Mot,Thi Xa Thu Dau Mot,Thu Dau Mot,Thành Phố Thủ Dầu Một,Thị Xã Thủ Dầu Một,Thủ Dầu Một",11.02959,106.66847,0,30,,
Huyện Ninh Giang,Huyen Ninh Giang,"Huyen Minh Giang,Huyen Ninh Giang,Huyện Minh Giang,Huyện Ninh Giang",20.74713,106.33459,0,7,,
Thành Phố Trà Vinh,Thanh Pho Tra Vinh,"Thanh Pho Tra Vinh,Thi Xa Tra Vinh,Thành Phố Trà Vinh,Thị Xã Trà Vinh",9.95134,106.33516,0,0,,
Thành Phố Tuy Hòa,Thanh Pho Tuy Hoa,"Thanh Pho Tuy Hoa,Thi Xa Tuy Hoa,Thành Phố Tuy Hòa,Thị Xã Tuy Hòa,Tuy Hoa,Tuy Hòa",13.10451,109.28177,0,24,,
Thành Phố Tuyên Quang,Thanh Pho Tuyen Quang,"Thanh Pho Tuyen Quang,Thi Xa Tuyen Quang,Thành Phố Tuyên Quang,Thị Xã Tuyên Quang",21.778,105.23319,0,29,,
Huyện Nhơn Trạch,Huyen Nhon Trach,"Huyen Nhon Trach,Huyện Nhơn Trạch",10.69692,106.88205,0,14,,
Thị Xã An Nhơn,Thi Xa An Nhon,"Huyen An Nhon,Huyện An Nhơn,Thi Xa An Nhon,Thị Xã An Nhơn",13.86955,109.06333,0,10,,
Huyện Nhà Bè,Huyen Nha Be,"Huyen Nha Be,Huyên Nha Bè,Huyện Nhà Bè",10.6539,106.72524,0,4,,
